1 coin collected, 2 coins collected, 3 coins collected, completed gameplay, busted due to maxsteps, busted due to dragon
1,1,0,0,0,1
0,0,0,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
0,0,0,0,0,1
1,1,0,0,0,1
0,0,0,0,0,1
1,1,0,0,0,1
1,0,0,0,0,1
1,0,0,0,0,1
0,0,0,0,0,1
1,1,1,0,1,0
0,0,0,0,0,1
1,0,0,0,0,1
1,0,0,0,0,1
0,0,0,0,0,1
1,0,0,0,0,1
1,0,0,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,0,0,0,1
0,0,0,0,0,1
1,0,0,0,0,1
1,0,0,0,0,1
1,0,0,0,0,1
1,0,0,0,0,1
